,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
243,South Cambie,49.2455564633,-123.121800916,Scotiabank Field at Nat Bailey Stadium,49.24325354790551,-123.10611963272095,Baseball Stadium
244,South Cambie,49.2455564633,-123.121800916,Corduroy Pie Company,49.257052576172846,-123.12126486471963,Pizza Place
245,South Cambie,49.2455564633,-123.121800916,BC Liquor Store,49.23475811779682,-123.11663730734448,Liquor Store
246,South Cambie,49.2455564633,-123.121800916,Walrus,49.25474085327603,-123.11497459581078,Furniture / Home Store
247,South Cambie,49.2455564633,-123.121800916,Truffles Fine Foods,49.23938326384898,-123.12890646228996,Sandwich Place
248,South Cambie,49.2455564633,-123.121800916,BierCraft,49.255810712786875,-123.1152626182291,Belgian Restaurant
249,South Cambie,49.2455564633,-123.121800916,Vij's,49.25752537203085,-123.11508256181219,Indian Restaurant
250,South Cambie,49.2455564633,-123.121800916,Hillcrest Community Centre,49.243553456028245,-123.1075219676005,Gym
251,South Cambie,49.2455564633,-123.121800916,East is East,49.24543051375108,-123.1012730623112,Middle Eastern Restaurant
252,South Cambie,49.2455564633,-123.121800916,DAVIDsTEA,49.232683123192075,-123.11807422571168,Tea Room
253,South Cambie,49.2455564633,-123.121800916,Sushi Aria,49.24990510945179,-123.11528955885872,Sushi Restaurant
254,South Cambie,49.2455564633,-123.121800916,Trilussa Pizza & Pane,49.246465491880386,-123.10125624428578,Pizza Place
255,South Cambie,49.2455564633,-123.121800916,Nat Bailey Farmers Market,49.24320850733915,-123.1056602924765,Farmers Market
256,South Cambie,49.2455564633,-123.121800916,The Maze at Van Dusen Gardens,49.23892040623138,-123.13666560410495,Garden
257,South Cambie,49.2455564633,-123.121800916,Landmark Hot Pot House 春秋火鍋,49.24975945918286,-123.11551505197083,Chinese Restaurant
258,South Cambie,49.2455564633,-123.121800916,The Mighty Oak,49.25467874926743,-123.10968142539984,Grocery Store
259,South Cambie,49.2455564633,-123.121800916,Shaughnessy Restaurant,49.23866615670029,-123.12977323290256,Restaurant
260,South Cambie,49.2455564633,-123.121800916,Sorella,49.255493,-123.115365,Italian Restaurant
261,South Cambie,49.2455564633,-123.121800916,Knifewear Vancouver,49.247731,-123.101517,Arts & Crafts Store
262,South Cambie,49.2455564633,-123.121800916,Park Theatre,49.25461433004826,-123.11480635147583,Movie Theater
263,South Cambie,49.2455564633,-123.121800916,Vancouver Racquets Club,49.241121996980105,-123.10591322264655,Gym / Fitness Center
264,South Cambie,49.2455564633,-123.121800916,Crate & Barrel,49.23236197,-123.11806977,Furniture / Home Store
265,South Cambie,49.2455564633,-123.121800916,Xing Fu Tang,49.25454586668117,-123.11500290054555,Bubble Tea Shop
266,South Cambie,49.2455564633,-123.121800916,Shiro,49.25793111820758,-123.11478014107705,Japanese Restaurant
267,South Cambie,49.2455564633,-123.121800916,JJ Bean,49.25515671412181,-123.11525796707687,Café
268,South Cambie,49.2455564633,-123.121800916,New Town Bakery,49.25417900429028,-123.1150868522423,Bakery
269,South Cambie,49.2455564633,-123.121800916,TD Canada Trust,49.24867834613771,-123.12511870969502,Bank
270,South Cambie,49.2455564633,-123.121800916,Heather Park,49.25512292177379,-123.1219636587691,Park
271,South Cambie,49.2455564633,-123.121800916,B-Bin,49.25782698101887,-123.12698129817278,Japanese Restaurant
272,South Cambie,49.2455564633,-123.121800916,Dutch Wooden Shoe Cafe,49.25611944213464,-123.11508991285035,Breakfast Spot
273,South Cambie,49.2455564633,-123.121800916,Queen Elizabeth Park Offleash Dog Park,49.23828180257422,-123.11076758415781,Dog Run
274,South Cambie,49.2455564633,-123.121800916,Vancouver Curling Club,49.24428421266781,-123.1072770273055,Athletics & Sports
275,South Cambie,49.2455564633,-123.121800916,Shoppers Drug Mart,49.256517,-123.115396,Pharmacy
276,South Cambie,49.2455564633,-123.121800916,Hachibei,49.257046185979725,-123.12152320384365,Japanese Restaurant
277,South Cambie,49.2455564633,-123.121800916,Tandem Bike Cafe,49.25709035738032,-123.12022281134827,Café
278,South Cambie,49.2455564633,-123.121800916,3G Vegetarian Restaurant,49.25460970840575,-123.11504704416295,Vegetarian / Vegan Restaurant
279,South Cambie,49.2455564633,-123.121800916,De Dutch,49.25715012766437,-123.12708242706299,Breakfast Spot
280,South Cambie,49.2455564633,-123.121800916,Queen Elizabeth Park Pitch and Putt,49.23912289494415,-123.1111993262706,Golf Course
281,South Cambie,49.2455564633,-123.121800916,Max's Bakery & Delicatessen,49.25765804000249,-123.12737812594314,Bakery
282,South Cambie,49.2455564633,-123.121800916,The Best Neighbours Restaurant,49.25141589346419,-123.12737584040032,Greek Restaurant
283,South Cambie,49.2455564633,-123.121800916,Osaka Sushi,49.248559266878914,-123.12567416747574,Sushi Restaurant
284,South Cambie,49.2455564633,-123.121800916,Choices Markets,49.25441130152907,-123.11533237523172,Grocery Store
285,South Cambie,49.2455564633,-123.121800916,Starbucks,49.24504966074024,-123.12466754438205,Coffee Shop
286,South Cambie,49.2455564633,-123.121800916,Douglas Park & Playground,49.25313168807759,-123.12212281828921,Park
287,South Cambie,49.2455564633,-123.121800916,Pho Xe Lua 24,49.25544757776883,-123.1150403871109,Vietnamese Restaurant
288,South Cambie,49.2455564633,-123.121800916,Café Gloucester 告羅士打餐廳,49.25552810968816,-123.11504026018233,Chinese Restaurant
289,South Cambie,49.2455564633,-123.121800916,Corner 23,49.25003734409961,-123.11520658327838,Chinese Restaurant
290,South Cambie,49.2455564633,-123.121800916,Mimibuloveme,49.23483923976368,-123.11598760043576,Café
291,South Cambie,49.2455564633,-123.121800916,Bubble Queen,49.2570489115265,-123.12713257125272,Café
292,South Cambie,49.2455564633,-123.121800916,TD Canada Trust,49.23381521476208,-123.11667680740356,Bank
293,South Cambie,49.2455564633,-123.121800916,Las Tortas,49.255503836807506,-123.11524419036299,Mexican Restaurant
294,South Cambie,49.2455564633,-123.121800916,Viet House,49.254623,-123.115,Vietnamese Restaurant
295,South Cambie,49.2455564633,-123.121800916,Riley Park,49.241959205155275,-123.10486514503415,Playground
296,South Cambie,49.2455564633,-123.121800916,Yugo Restaurant,49.247488,-123.101384,Japanese Restaurant
297,South Cambie,49.2455564633,-123.121800916,Continental Coffee,49.247315242275675,-123.10144140318035,Coffee Shop
298,South Cambie,49.2455564633,-123.121800916,Dream Sushi Japanese Restaurant,49.245837,-123.101362,Japanese Restaurant
299,South Cambie,49.2455564633,-123.121800916,Second Cup,49.24484638739353,-123.12603605644091,Coffee Shop
300,South Cambie,49.2455564633,-123.121800916,Tokyo John Sushi,49.255581708949705,-123.11520607478995,Sushi Restaurant
301,South Cambie,49.2455564633,-123.121800916,Safeway Canada,49.248445,-123.126561,Supermarket
302,South Cambie,49.2455564633,-123.121800916,Togo Sushi,49.23298156131314,-123.11770479207854,Sushi Restaurant
303,South Cambie,49.2455564633,-123.121800916,Subway,49.25104564542015,-123.1273311551079,Sandwich Place
304,South Cambie,49.2455564633,-123.121800916,Little Mountain Gallery,49.24813122258118,-123.10160624381385,Art Gallery
305,South Cambie,49.2455564633,-123.121800916,Tim Hortons,49.24372983864441,-123.12478244304657,Coffee Shop
306,South Cambie,49.2455564633,-123.121800916,LuvCravings,49.249869904799205,-123.11523371072062,Dessert Shop
307,South Cambie,49.2455564633,-123.121800916,7-Eleven,49.23425744431326,-123.12744319438934,Convenience Store
308,South Cambie,49.2455564633,-123.121800916,City1Cafe,49.248544531029744,-123.12556034231302,Malay Restaurant
309,South Cambie,49.2455564633,-123.121800916,Hillcrest Rink,49.24403404195906,-123.10752129694274,Skating Rink
310,South Cambie,49.2455564633,-123.121800916,TD Canada Trust,49.25473315185421,-123.11557844281197,Bank
311,South Cambie,49.2455564633,-123.121800916,Starbucks,49.25408,-123.11491,Coffee Shop
312,South Cambie,49.2455564633,-123.121800916,White Spot,49.23321445369728,-123.11728117658237,Burger Joint
313,South Cambie,49.2455564633,-123.121800916,Chaise Lounge,49.24514107217828,-123.10122904084356,Lounge
314,South Cambie,49.2455564633,-123.121800916,Morrison / Shy Café,49.244095125011825,-123.12400306278727,Café
315,South Cambie,49.2455564633,-123.121800916,BC Women's Cafeteria,49.244048,-123.124356,Cafeteria
316,South Cambie,49.2455564633,-123.121800916,Starbucks,49.23524,-123.11572,Coffee Shop
317,South Cambie,49.2455564633,-123.121800916,Starbucks,49.24874480722499,-123.12663863109509,Coffee Shop
318,South Cambie,49.2455564633,-123.121800916,Tim Hortons,49.24944,-123.115654,Coffee Shop
319,South Cambie,49.2455564633,-123.121800916,Libations Wine & Beer,49.2485693474761,-123.1258272641605,Liquor Store
320,South Cambie,49.2455564633,-123.121800916,King's Chinese Cuisine,49.24477162359902,-123.1012092951719,Chinese Restaurant
321,South Cambie,49.2455564633,-123.121800916,Love locks sculpture,49.242656,-123.116107,Outdoor Sculpture
322,South Cambie,49.2455564633,-123.121800916,Blenz Coffee,49.23310867160089,-123.1174529103354,Coffee Shop
323,South Cambie,49.2455564633,-123.121800916,Bus Stop 51510 (25),49.249031765020774,-123.12690138816833,Bus Stop
324,South Cambie,49.2455564633,-123.121800916,KFC,49.232739,-123.116571,Fast Food Restaurant
325,South Cambie,49.2455564633,-123.121800916,Bus Stop 51577 (25),49.2493924434239,-123.12788307666779,Bus Stop
326,South Cambie,49.2455564633,-123.121800916,Trixi's Crepe & Coffeehaus,49.2557177129396,-123.11516430036258,Creperie
327,South Cambie,49.2455564633,-123.121800916,Celebration Pavillion,49.241243470812584,-123.1139591514321,Park
328,South Cambie,49.2455564633,-123.121800916,Pallet Coffee Roasters,49.251605,-123.127274,Coffee Shop
329,South Cambie,49.2455564633,-123.121800916,Usagi Sweets,49.252388,-123.127286,Dessert Shop
330,Victoria-Fraserview,49.220011941,-123.064134718,Huang's Beef Noodle House,49.22086672216761,-123.06574556831681,Noodle House
331,Victoria-Fraserview,49.220011941,-123.064134718,Fraserview Golf Course,49.21385471936899,-123.05177003145218,Golf Course
332,Victoria-Fraserview,49.220011941,-123.064134718,Mui Garden Restaurant,49.231721498181145,-123.06560377876538,Chinese Restaurant
333,Victoria-Fraserview,49.220011941,-123.064134718,Starbucks,49.225125,-123.053336,Coffee Shop
334,Victoria-Fraserview,49.220011941,-123.064134718,Kokoro Ramen,49.23275593784204,-123.06565251638222,Japanese Restaurant
335,Victoria-Fraserview,49.220011941,-123.064134718,Neighbour's Restaurant & Pizza House,49.2253032,-123.0657698,Pizza Place
336,Victoria-Fraserview,49.220011941,-123.064134718,Gordon Park,49.22232761847823,-123.0694921703986,Park
337,Victoria-Fraserview,49.220011941,-123.064134718,Tibisti Foods & Grill,49.220397188372196,-123.06582127873163,Middle Eastern Restaurant
338,Victoria-Fraserview,49.220011941,-123.064134718,Bubble Waffle Cafe,49.225463442830986,-123.05352836781236,Asian Restaurant
339,Victoria-Fraserview,49.220011941,-123.064134718,Petro-Canada,49.224935,-123.06543,Gas Station
340,Victoria-Fraserview,49.220011941,-123.064134718,7-Eleven,49.221114969780864,-123.06535005569458,Convenience Store
341,Victoria-Fraserview,49.220011941,-123.064134718,Subway,49.21841318490183,-123.07742247850143,Sandwich Place
342,Victoria-Fraserview,49.220011941,-123.064134718,Thai Son Restaurant,49.225796338222835,-123.06588006069619,Vietnamese Restaurant
343,Victoria-Fraserview,49.220011941,-123.064134718,Kent's Kitchen,49.233322395314886,-123.0658576048147,Asian Restaurant
344,Victoria-Fraserview,49.220011941,-123.064134718,The Soup House,49.2320075385616,-123.0656519175869,Chinese Restaurant
345,Victoria-Fraserview,49.220011941,-123.064134718,Petro-Canada,49.21825,-123.07694,Gas Station
346,Victoria-Fraserview,49.220011941,-123.064134718,Tim Hortons,49.233032211069215,-123.06521927958136,Coffee Shop
347,Victoria-Fraserview,49.220011941,-123.064134718,Wally's Burgers,49.22532053754264,-123.05355496499374,Burger Joint
348,Victoria-Fraserview,49.220011941,-123.064134718,7-Eleven,49.2184714683209,-123.07652036658396,Convenience Store
349,Victoria-Fraserview,49.220011941,-123.064134718,Yu Kee BBQ Kitchen,49.22529292210137,-123.05413863764733,Restaurant
350,Victoria-Fraserview,49.220011941,-123.064134718,Nishiki Sushi,49.225124383310956,-123.06592842367571,Sushi Restaurant
351,Victoria-Fraserview,49.220011941,-123.064134718,Value Village,49.22642447811886,-123.06593113312482,Thrift / Vintage Store
352,Victoria-Fraserview,49.220011941,-123.064134718,Mt. Fuji Japanese Restaurant,49.22506750315032,-123.05422769029988,Japanese Restaurant
353,Victoria-Fraserview,49.220011941,-123.064134718,London Drugs,49.23336990356871,-123.06625352457107,Pharmacy
354,Victoria-Fraserview,49.220011941,-123.064134718,Aji-Kura Ramen and Sushi,49.231056151302184,-123.06569182605112,Japanese Restaurant
355,Victoria-Fraserview,49.220011941,-123.064134718,Harrison Bus Loop,49.210168122254714,-123.06474924087524,Bus Station
356,Victoria-Fraserview,49.220011941,-123.064134718,Jun Yuan Restaurant,49.2322998046875,-123.06548309326172,Hotpot Restaurant
357,Victoria-Fraserview,49.220011941,-123.064134718,The Golf Institute at Fraserview,49.21370414279402,-123.05186111080603,Golf Course
358,Victoria-Fraserview,49.220011941,-123.064134718,Fraserview Clubhouse,49.21370304660576,-123.05181715019573,Café
359,Victoria-Fraserview,49.220011941,-123.064134718,Fabricland,49.21055430460161,-123.0718455939386,Fabric Shop
360,Victoria-Fraserview,49.220011941,-123.064134718,Visions Electronics - Bell Authorized Dealer,49.2104554904645,-123.07237207889557,Electronics Store
361,Victoria-Fraserview,49.220011941,-123.064134718,Tecumseh Park,49.229798840950224,-123.07192790574179,Park
362,Victoria-Fraserview,49.220011941,-123.064134718,Openbox.ca,49.210773,-123.0736233,Electronics Store
363,Victoria-Fraserview,49.220011941,-123.064134718,Avalon Dairy,49.22976630592292,-123.05171135253586,Food & Drink Shop
364,Victoria-Fraserview,49.220011941,-123.064134718,"Bus Stop 50702 (41,43)",49.232736,-123.06612707988435,Bus Stop
365,Victoria-Fraserview,49.220011941,-123.064134718,Bus Stop 50652 (20),49.232945,-123.065742,Bus Stop
366,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Famous Foods,49.24835555505501,-123.07147057968633,Grocery Store
367,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Anytime Fitness,49.24964,-123.07545,Gym / Fitness Center
368,Kensington-Cedar Cottage,49.2466864472,-123.072884592,House of Dosas,49.25039302686497,-123.07634582073676,Indian Restaurant
369,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Commercial Street Cafe,49.25253867342018,-123.06817821809433,Café
370,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Sun Bo Kong,49.25069813748091,-123.07704565306321,Vegetarian / Vegan Restaurant
371,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Pallet Coffee Roasters,49.25003614149222,-123.07626152016613,Café
372,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Pho Thai Hang,49.24533547804845,-123.06559732618828,Vietnamese Restaurant
373,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Hai Phong,49.25124302922991,-123.0789607420614,Vietnamese Restaurant
374,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Tung Hing Bakery,49.252157841634116,-123.08023745009504,Vietnamese Restaurant
375,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Green Lettuce Restaurant,49.2456483210015,-123.06586667300154,Chinese Restaurant
376,Kensington-Cedar Cottage,49.2466864472,-123.072884592,The Tipper,49.244545547056724,-123.064390786726,American Restaurant
377,Kensington-Cedar Cottage,49.2466864472,-123.072884592,My Chau,49.247153088916335,-123.06942339124046,Vietnamese Restaurant
378,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Pink Peppercorn Seafood House,49.24917489195328,-123.07382677005087,Seafood Restaurant
379,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Chau Veggie Express,49.23860672906042,-123.06532915466313,Vegetarian / Vegan Restaurant
380,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Amay’s House,49.23832528436126,-123.0652363387058,Asian Restaurant
381,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Earnest Ice Cream,49.24937991223213,-123.09002995783595,Ice Cream Shop
382,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Kensington Park,49.23886865558419,-123.07541370391846,Park
383,Kensington-Cedar Cottage,49.2466864472,-123.072884592,White Spot,49.249170622926584,-123.07422848014438,Burger Joint
384,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Bâtard Boulangerie & Cafe Moderne,49.24954504941652,-123.08997390380276,Café
385,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Trout Lake Community Centre,49.255402734851366,-123.06504825730254,Gym
386,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Sushi By Yuji,49.24262202461356,-123.05970512889671,Japanese Restaurant
387,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Banh Mi Saigon,49.23536520688645,-123.0655968134206,Vietnamese Restaurant
388,Kensington-Cedar Cottage,49.2466864472,-123.072884592,O! Taho Filipino Taho Store,49.24729195357134,-123.09026977368043,Filipino Restaurant
389,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Po Kong,49.25068365802389,-123.07724243912126,Vegetarian / Vegan Restaurant
390,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Aree Thai,49.252520281026534,-123.08096193576564,Thai Restaurant
391,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Hoang Yen,49.23856685791449,-123.065474144294,Vietnamese Restaurant
392,Kensington-Cedar Cottage,49.2466864472,-123.072884592,The Pie Hole,49.25378599696764,-123.09015390953618,Pie Shop
393,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Pho Thái Hòa,49.24808203906538,-123.07134964550181,Vietnamese Restaurant
394,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Hoi An,49.238918193665896,-123.0652246473742,Vietnamese Restaurant
395,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Big Feet,49.24029100641717,-123.06495506030592,Massage Studio
396,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Bandidas Taqueria,49.259696354838375,-123.06989567657384,Vegetarian / Vegan Restaurant
397,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Green Lemongrass,49.25303953559976,-123.08229282267497,Vietnamese Restaurant
